GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
shodrone.util.ci/backoffice,default,Bootstrap,82,0,0,0,17,0,3,0,3,0
shodrone.util.ci/backoffice,default,Main,20,0,0,0,9,0,2,0,2,0
shodrone.util.ci/backoffice,controller,AuthenticationController,32,0,2,0,11,0,5,0,4,0
shodrone.util.ci/backoffice,ui,CRMManagerUI,74,0,6,0,14,0,5,0,2,0
shodrone.util.ci/backoffice,ui,AdminUI,63,0,6,0,13,0,5,0,2,0
shodrone.util.ci/backoffice,ui,RepresentativeUI,63,0,6,0,13,0,5,0,2,0
shodrone.util.ci/backoffice,ui,ShowDesignerUI,63,0,6,0,13,0,5,0,2,0
shodrone.util.ci/backoffice,ui,CRMCollaboratorUI,74,0,6,0,14,0,5,0,2,0
shodrone.util.ci/backoffice,repositories,AuthenticationRepository,37,0,0,0,9,0,6,0,6,0
shodrone.util.ci/backoffice,repositories,Repositories,26,0,2,0,9,0,4,0,3,0
shodrone.util.ci/backoffice,ui.menu,MenuItem,37,0,4,0,12,0,6,0,4,0
shodrone.util.ci/backoffice,ui.menu,ShowTextUI,25,0,2,0,9,0,3,0,2,0
shodrone.util.ci/backoffice,ui.menu,DevTeamUI,28,0,0,0,11,0,2,0,2,0
shodrone.util.ci/backoffice,ui.menu,MainMenuUI,51,0,6,0,12,0,5,0,2,0
shodrone.util.ci/backoffice,more,ColorfulOutput,3,0,0,0,1,0,1,0,1,0
shodrone.util.ci/backoffice,session,UserSession,32,0,0,0,10,0,7,0,7,0
shodrone.util.ci/backoffice,utils,Utils,312,0,18,0,69,0,22,0,13,0
shodrone.util.ci/backoffice,ui.authz,AuthenticationUI,191,0,24,0,52,0,19,0,7,0
